学号,班级,姓名,性别,英语,体育,军训,数分,高代,解几
2308024526,23080202,李华,女,53,86,75,65.0,64,57
2308024874,23080290,王明,女,47,71,88,49.0,86,92
2308024342,23080237,施兰英,男,68,83,65,53.0,72,56
2308024993,23080217,袁文,男,78,69,100,46.0,79,53
2308024441,23080232,张帅,男,48,76,99,51.0,55,56
2308024746,23080235,孙丽娟,男,42,40,95,48.0,49,54
2308024308,23080204,全峰,女,75,87,51,76.0,48,87
2308024544,23080232,赵坤,女,69,73,79,73.0,65,93
2308024708,23080272,萧玉梅,男,67,41,62,57.0,42,71
2308024998,23080277,赵玉珍,女,43,56,52,88.0,57,43
2308024372,23080232,景玲,男,96,47,85,77.0,42,62
2308024271,23080245,周健,女,85,57,93,67.0,74,74
2308024016,23080293,曲成,女,76,81,70,51.0,40,80
2308024506,23080206,贾玉华,女,93,61,61,96.0,64,55
